Order_ID,Product_ID,Quantity,Total
1,1,2,51.98
1,2,1,79.99
1,13,3,18.54
1,25,2,42.31
1,94,1,44.9
1,160,5,93.49
1,201,2,54.71
2,4,1,299.99
2,9,4,17.97
2,21,1,81.93
2,26,2,55.61
2,43,5,23.63
2,132,1,39.68
3,1,1,25.99
3,43,1,7.1
3,108,5,65.9
3,142,5,78.48
3,191,2,14.53
3,210,3,44.21
4,6,1,29.99
4,111,4,25.78
4,136,3,63.35
4,144,1,50.66
4,152,2,91.84
4,200,3,78.12
5,7,2,59.25
5,8,5,80.86
5,14,1,59.99
5,38,1,55.38
5,126,4,8.36
5,174,1,89.76
6,1,4,63.17
6,8,2,68.51
6,13,1,24.99
6,65,4,71.95
6,109,5,30.86
6,224,5,64.06
7,10,1,199.99
7,36,4,86.96
7,37,2,74.99
7,62,4,87.68
7,73,4,88.82
7,225,3,28.09
8,6,5,37.02
8,11,1,79.99
8,32,4,27.83
8,192,5,10.13
8,202,2,77.39
8,230,4,7.81
9,9,2,60.02
9,12,1,39.99
9,136,4,56.05
9,168,5,73.47
9,201,5,23.13
9,228,2,9.95
10,7,2,79.98
10,12,4,45.4
10,45,2,77.17
10,167,2,57.09
10,183,2,17.84
10,232,4,51.25
11,8,3,119.97
11,35,5,77.28
11,77,5,17.84
11,94,5,22.83
11,111,1,76.5
11,150,3,74.71
12,4,1,58.22
12,6,5,77.75
12,9,1,25.99
12,14,3,84.5
12,96,3,69.19
12,103,3,98.23
13,5,1,39.99
13,8,2,68.27
13,55,2,72.67
13,93,5,97.7
13,98,3,48.29
13,220,1,90.83
14,8,5,76.7
14,32,3,74.43
14,116,2,65.14
14,146,4,91.92
14,168,2,98.62
15,30,4,47.19
15,113,5,59.28
15,167,1,83.71
15,191,1,69.41
15,210,4,25.44
16,3,4,81.03
16,23,3,89.42
16,90,2,37.86
16,129,4,77.25
16,233,5,26.49
17,48,5,73.29
17,62,1,93.75
17,85,1,97.4
17,167,5,76.9
17,191,2,13.17
18,31,5,34.77
18,69,4,99.28
18,153,2,97.5
18,188,2,97.49
18,214,1,85.13
19,85,2,45.69
19,136,3,8.27
19,151,4,6.92
19,160,3,18.1
19,215,3,18.04
20,14,1,37.98
20,61,5,77.83
20,131,3,71.6
20,136,3,91.49
20,171,5,68.26
21,42,5,40.38
21,74,4,23.02
21,111,4,35.06
21,209,4,10.98
21,226,3,62.05
22,52,2,75.87
22,104,3,47.68
22,122,4,38.35
22,144,2,81.46
22,188,4,29.83
23,86,2,65.13
23,98,1,23.87
23,105,3,91.13
23,127,2,93.42
23,198,3,35.66
24,24,2,20.8
24,29,5,79.09
24,44,5,23.67
24,56,1,17.78
24,199,1,79.73
25,161,1,55.35
25,171,5,87.34
25,185,1,44.67
25,208,4,89.06
25,235,2,44.64
26,28,4,89.34
26,35,5,99.93
26,152,1,93.19
26,191,2,5.27
26,210,1,38.7
27,2,1,24.46
27,95,5,40.85
27,163,5,19.49
27,220,5,54.47
27,221,1,60.02
28,43,1,54.96
28,52,2,97.46
28,65,5,75.19
28,98,5,42.1
28,222,5,45.36
29,3,2,60.5
29,12,5,94.94
29,51,3,80.2
29,55,5,32.67
29,232,5,66.68
30,34,3,24.42
30,76,3,49.35
30,101,2,5.09
30,122,2,92.97
30,137,2,59.22
31,10,5,47.74
31,63,4,49.58
31,74,1,83.79
31,136,5,45.15
31,173,3,9.96
32,28,4,58.48
32,71,5,81.02
32,91,5,19.6
32,102,1,63.63
32,142,2,43.31
33,8,1,61.8
33,164,3,66.55
33,190,2,65.27
33,221,5,20.19
33,229,2,74.07
34,47,4,53.86
34,80,2,57.55
34,104,1,66.04
34,118,2,66.82
34,160,2,51.38
35,50,1,55.15
35,61,3,68.78
35,132,5,79.93
35,150,1,15.1
35,168,4,76.19
36,65,2,81.7
36,171,1,78.2
36,172,1,34.33
36,186,2,17.92
36,198,1,51.24
37,3,2,12.4
37,11,1,9.22
37,54,2,24.92
37,205,2,16.26
37,234,4,63.87
38,20,2,61.94
38,114,2,61.03
38,117,2,62.4
38,127,1,25.02
38,188,3,34.93
39,2,3,99.76
39,55,3,91.13
39,87,1,49.32
39,105,1,49.41
39,164,3,21.75
40,55,2,41.48
40,96,1,64.11
40,191,2,89.45
40,201,5,39.73
40,203,3,8.95
41,7,4,47.81
41,65,5,71.5
41,129,5,15.91
41,223,2,47.55
41,235,2,17.83
42,48,3,80.31
42,90,3,18.37
42,162,2,53.99
42,209,2,70.73
42,231,3,32.24
43,14,3,85.82
43,16,1,69.96
43,139,2,47.65
43,153,4,53.16
43,221,5,73.41
44,25,4,71.25
44,36,3,98.92
44,40,4,94.43
44,81,5,23.61
44,122,5,64.44
45,17,4,82.13
45,106,1,52.19
45,126,4,45.13
45,205,5,11.33
45,214,5,71.9
46,1,5,26.74
46,23,3,19.85
46,85,4,79.09
46,179,4,41.4
46,228,5,66.98
47,61,4,24.81
47,63,4,32.97
47,94,1,23.92
47,159,3,15.36
47,180,1,11.45
48,41,4,40.1
48,50,4,45.46
48,54,5,5.48
48,71,1,30.46
48,92,1,53.17
49,83,4,60.28
49,129,2,77.04
49,175,4,70.96
49,212,4,9.94
49,219,2,62.26
50,42,2,16.02
50,58,4,84.13
50,80,5,8.16
50,95,3,7.08
50,135,1,31.42
51,30,2,22.76
51,35,5,80.9
51,37,1,77.59
51,104,2,35.22
51,231,3,37.15
52,3,2,71.46
52,10,5,58.71
52,14,5,50.0
52,67,5,29.51
52,125,3,85.7
53,28,4,36.4
53,51,5,29.66
53,53,5,41.85
53,112,2,16.55
53,156,1,88.44
54,24,1,99.11
54,32,2,34.82
54,39,5,31.02
54,107,3,92.33
54,195,1,71.4
55,38,2,71.57
55,83,4,99.5
55,116,5,34.29
55,131,5,44.88
55,221,2,22.92
56,115,1,51.33
56,140,3,15.86
56,141,1,53.92
56,175,5,12.82
56,220,5,48.15
57,106,5,27.37
57,141,3,97.7
57,178,2,18.31
57,182,1,33.14
57,202,2,98.79
58,96,4,21.75
58,103,1,9.65
58,153,3,90.26
58,163,4,59.65
58,175,5,15.85
59,115,1,83.99
59,125,3,66.77
59,135,1,67.04
59,190,3,25.95
59,211,5,67.61
60,38,5,16.74
60,45,2,46.96
60,120,4,26.68
60,154,1,46.03
60,163,1,91.26
61,128,2,32.09
61,162,4,69.36
61,183,3,45.85
61,222,4,55.34
61,229,1,73.95
62,89,3,91.66
62,95,1,28.44
62,104,5,34.95
62,168,4,21.97
62,223,3,88.31
63,13,5,49.2
63,101,3,46.21
63,119,5,29.0
63,196,1,63.32
63,212,4,17.82
64,14,4,22.92
64,47,1,26.09
64,62,3,64.22
64,147,4,67.56
64,178,5,16.35
65,16,2,77.28
65,61,1,5.94
65,88,4,67.82
65,182,3,22.87
65,203,4,33.64
66,15,5,41.11
66,29,2,11.53
66,59,3,24.7
66,66,5,61.44
66,124,5,48.81
67,61,3,64.67
67,71,2,61.12
67,135,5,37.62
67,180,2,24.69
67,206,5,33.77
68,62,2,86.23
68,92,2,36.18
68,134,5,6.77
68,152,2,63.75
68,153,2,44.96
69,13,5,61.04
69,62,4,23.36
69,109,4,94.5
69,197,1,46.91
69,202,5,28.35
70,15,4,73.98
70,21,3,80.79
70,31,2,76.56
70,153,4,51.17
70,225,1,40.04
71,71,5,40.56
71,110,2,22.6
71,118,2,28.93
71,200,2,99.96
71,226,3,48.73
72,63,4,5.49
72,79,1,70.12
72,118,4,79.67
72,141,1,43.71
72,230,5,19.56
73,6,1,43.67
73,12,4,21.69
73,68,1,6.14
73,189,3,37.75
73,215,2,61.35
74,96,5,95.53
74,167,4,11.25
74,169,5,15.13
74,182,5,72.34
74,220,1,86.87
75,83,2,12.0
75,98,3,59.96
75,127,5,25.61
75,131,4,32.4
75,218,3,25.33
76,3,2,28.69
76,38,2,68.39
76,49,2,36.31
76,106,2,94.81
76,111,5,42.8
77,10,1,74.13
77,44,3,28.43
77,135,1,55.2
77,215,3,25.62
77,223,3,27.48
78,122,2,25.98
78,149,3,28.62
78,190,2,59.85
78,205,3,48.62
78,218,2,58.74
