Product_ID,Product_Name,Supplier_ID,Description,Category,Price
1,Wireless Mouse,1,Ergonomic wireless mouse with 2.4GHz connection,Electronics,25.99
2,Bluetooth Headphones,1,Noise-cancelling over-ear headphones,Electronics,79.99
3,Office Chair,2,Adjustable office chair with lumbar support,Furniture,149.99
4,Standing Desk,2,Height-adjustable standing desk,Furniture,299.99
5,LED Monitor,3,24-inch 1080p LED monitor,Electronics,129.99
6,Wireless Charger,4,Fast wireless charging pad,Electronics,29.99
7,Ergonomic Desk Lamp,5,Adjustable LED desk lamp,Furniture,39.99
8,USB Flash Drive,6,64GB USB 3.0 flash drive,Electronics,15.99
9,Bluetooth Speaker,7,Portable Bluetooth speaker,Electronics,49.99
10,Office Storage Cabinet,8,4-drawer filing cabinet,Furniture,199.99
11,Gaming Keyboard,1,RGB mechanical gaming keyboard,Electronics,79.99
12,HDMI Cable,2,High-speed HDMI cable,Accessories,9.99
13,Laptop Stand,3,Adjustable laptop stand,Accessories,24.99
14,Noise Cancelling Earbuds,4,In-ear wireless earbuds,Electronics,59.99
15,Smartwatch,5,Fitness tracking smartwatch,Wearables,199.99
16,stock,4,For suffer last success statement.,Electronics,97.79
17,or,1,Time rather language perhaps various image.,Furniture,80.93
18,decade,23,Peace owner college door.,Furniture,33.67
19,maintain,3,Whatever eight sometimes case.,Electronics,65.44
20,spend,58,Hundred mention building color school could year.,Furniture,73.43
21,attorney,26,First create always training type.,Electronics,80.65
22,house,56,Could day break senior.,Electronics,41.96
23,home,21,Year local cause politics social especially professor east.,Electronics,7.9
24,hundred,58,Consider Democrat newspaper off science support account.,Office Supplies,75.93
25,into,61,Firm late bag many civil.,Office Supplies,93.93
26,ten,30,Method me local shake TV.,Electronics,48.98
27,ever,29,Tax fly hit suffer deal.,Office Supplies,71.07
28,say,20,Pick degree network.,Electronics,56.25
29,rest,1,Instead simply family financial civil.,Electronics,67.79
30,one,47,Discussion particularly job save skill within.,Office Supplies,26.1
31,turn,10,Side table would.,Electronics,45.54
32,carry,59,Rock medical seven consider.,Furniture,43.78
33,one,17,Onto section its officer stuff serve.,Furniture,67.82
34,long,50,To push quality.,Furniture,62.92
35,research,64,Politics tax add loss quite.,Furniture,93.62
36,think,64,Card site member clear small.,Office Supplies,80.26
37,mention,48,Message usually role.,Furniture,31.8
38,thus,58,Carry great thousand.,Office Supplies,31.97
39,support,17,House shake girl wife.,Electronics,44.77
40,bring,46,Rather see usually.,Office Supplies,12.87
41,public,3,Beyond window discover.,Furniture,59.87
42,member,57,Receive wide process view.,Office Supplies,26.03
43,really,54,Occur research cell official American.,Electronics,26.15
44,address,40,Customer leader happy generation fly performance position.,Electronics,61.72
45,team,30,Such well surface table.,Office Supplies,64.76
46,score,11,Information near keep summer.,Furniture,98.38
47,dark,18,Board condition organization artist.,Electronics,93.13
48,simple,20,Fast knowledge economic question across.,Office Supplies,13.49
49,would,3,Federal listen speech nor.,Furniture,5.9
50,everybody,64,House happen of teach pay.,Electronics,46.73
51,eight,32,Create run election military really work fire.,Office Supplies,11.53
52,risk,59,Eye full again yard.,Furniture,19.76
53,side,6,Training matter fund health century a low.,Electronics,13.96
54,medical,45,Statement though money may center woman black.,Office Supplies,69.25
55,yeah,53,Attention coach room wish.,Furniture,42.5
56,manage,35,Of between program real feeling.,Office Supplies,82.8
57,space,8,Size trip amount more.,Electronics,82.48
58,collection,51,Health turn send exist.,Electronics,35.35
59,student,46,Candidate according college soldier job scene size.,Furniture,56.27
60,over,57,Strong according price security door here.,Furniture,68.18
61,brother,9,Which write value describe.,Office Supplies,9.65
62,some,53,Try accept market member determine.,Furniture,9.26
63,forget,5,Economic model address trial firm degree.,Electronics,58.92
64,air,66,Standard process notice sing significant send perform sport.,Furniture,58.07
65,job,32,Able dog huge politics example your without.,Office Supplies,33.33
66,worry,12,Decision admit customer enough minute they during.,Furniture,69.37
67,wind,40,Represent source recent.,Office Supplies,18.75
68,investment,20,Be sit provide suddenly catch.,Office Supplies,39.59
69,technology,44,Mother nice evening just.,Electronics,60.45
70,citizen,56,Light cold this hospital.,Electronics,13.5
71,spring,23,Edge serve simply relate ten doctor anyone.,Office Supplies,7.21
72,effect,62,Century might case suffer.,Electronics,46.82
73,finally,53,Still concern thousand production executive.,Furniture,75.02
74,son,59,After example always heart.,Furniture,75.5
75,natural,52,Up purpose for magazine girl show wall.,Electronics,66.19
76,first,32,Center point idea above painting note effort.,Electronics,50.97
77,third,10,Product eat change project note product law customer.,Office Supplies,25.26
78,shake,37,Against opportunity space.,Furniture,15.82
79,share,54,Establish site down outside writer camera be.,Electronics,22.46
80,occur,17,Still movement number.,Electronics,14.44
81,wrong,29,Store I establish realize course.,Electronics,94.59
82,factor,23,Knowledge Mr off beautiful half view.,Furniture,56.13
83,bank,34,Two ability hard always social from.,Electronics,51.58
84,appear,52,May difference week front.,Office Supplies,29.7
85,then,68,Project everyone also western daughter.,Office Supplies,81.78
86,address,22,Difference production wear voice already much accept.,Furniture,22.5
87,organization,68,Effect safe everybody real.,Electronics,18.39
88,when,36,Check up finally toward century piece charge.,Furniture,18.8
89,behavior,62,Stand on parent Mrs type health else.,Electronics,64.38
90,age,9,Large over until tax recognize participant company.,Furniture,97.08
91,own,20,Test feeling court.,Furniture,48.04
92,floor,28,Career recently alone test without agreement.,Furniture,48.87
93,go,44,Side property issue cell.,Furniture,38.94
94,step,4,Only force tend join reveal.,Furniture,68.79
95,free,25,Bag century charge woman both feel issue.,Electronics,68.68
96,reflect,62,Far spend security provide visit.,Electronics,63.82
97,test,46,Chair performance level responsibility.,Furniture,86.55
98,reason,17,Open sell responsibility exist.,Furniture,24.24
99,those,66,Best turn man.,Furniture,70.4
100,young,46,For over page hot never probably which.,Furniture,17.93
101,become,66,Their professional stay never minute reason interesting stay.,Furniture,33.65
102,social,36,Relationship movement fly method eight.,Electronics,82.26
103,sense,54,People who really including weight.,Electronics,90.3
104,world,11,Include throughout hotel.,Electronics,18.21
105,purpose,46,Later cut summer learn quickly a.,Electronics,52.69
106,carry,61,Throughout study reason include treat.,Furniture,22.95
107,because,11,Final vote indeed perhaps six.,Electronics,85.9
108,have,13,Commercial sign suddenly.,Furniture,64.8
109,available,15,Radio turn occur raise owner somebody stuff that.,Office Supplies,81.73
110,thus,18,Husband friend detail second campaign alone.,Office Supplies,17.75
111,work,24,Message raise prepare chance film there.,Office Supplies,87.82
112,figure,42,Author set wide work stage recent.,Furniture,71.16
113,force,42,Like more collection set deep despite miss.,Office Supplies,52.52
114,size,28,Rise add again lot their arrive.,Furniture,80.1
115,thus,41,Force early whom avoid arm career already.,Office Supplies,77.59
116,defense,9,Data center hit catch field number financial.,Furniture,46.33
117,coach,4,Finish among world account buy clear others father.,Office Supplies,22.23
118,point,4,Over task significant.,Furniture,46.01
119,world,49,Whether station somebody store tend.,Electronics,10.75
120,practice,34,Help participant beyond air threat know.,Electronics,80.91
121,computer,27,Avoid seat final weight strong address for.,Furniture,87.05
122,task,49,Including man mission strong.,Furniture,41.47
123,husband,43,Special major hospital.,Electronics,18.66
124,say,59,Lot chair ball safe plan nature.,Office Supplies,7.47
125,there,66,Take after else less.,Office Supplies,68.82
126,key,51,Stop hospital bad close provide international.,Furniture,88.44
127,save,17,Should team simply hear young.,Furniture,78.35
128,Democrat,29,Nothing husband mind general stock.,Office Supplies,54.58
129,head,44,At particularly town time political writer.,Furniture,17.94
130,size,68,Light outside author a ever.,Furniture,28.51
131,court,19,Cut community upon ok debate.,Furniture,6.69
132,more,27,Open require major capital benefit reflect.,Furniture,26.22
133,apply,57,Peace drop knowledge general call better type nor.,Furniture,32.89
134,foreign,3,Yard occur charge now dark.,Furniture,30.12
135,industry,31,Market recently yourself against keep.,Office Supplies,67.74
136,available,42,Teacher rise report seek daughter.,Electronics,38.86
137,be,28,Down I return last.,Electronics,22.34
138,whole,10,Whom national reflect message trouble.,Office Supplies,99.46
139,control,27,Air agency production before position.,Furniture,99.72
140,himself,20,Military issue admit house.,Furniture,71.7
141,let,17,Story painting us garden break finally.,Furniture,25.24
142,discussion,46,Within that radio population.,Electronics,66.37
143,surface,33,White skin require opportunity usually.,Furniture,43.55
144,sometimes,44,Allow occur need reach site teacher.,Electronics,85.33
145,gun,18,Part party past air finish.,Electronics,47.05
146,worker,44,Cut song serve loss.,Electronics,92.76
